,ligand_id,file_prefix,label,train_test_split,atom_count,xsize,ysize,zsize,p_atom_count1,p_atom_count2,p_xsize,p_ysize,p_zsize,bind
0,10gs,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/10gs,6.4,0,0,0,0,0,0,0,0,0,0,2
1,184l,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/184l,4.72,0,0,0,0,0,0,0,0,0,0,0
2,185l,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/185l,3.54,0,0,0,0,0,0,0,0,0,0,0
3,186l,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/186l,4.85,0,0,0,0,0,0,0,0,0,0,0
4,188l,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/188l,3.33,0,0,0,0,0,0,0,0,0,0,0
5,1a1e,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1a1e,6.0,0,0,0,0,0,0,0,0,0,0,2
6,1a28,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1a28,8.29,0,0,0,0,0,0,0,0,0,0,1
7,1a4k,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1a4k,8.0,0,0,0,0,0,0,0,0,0,0,2
8,1a4r,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1a4r,6.66,0,0,0,0,0,0,0,0,0,0,2
9,1a4w,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1a4w,5.92,0,0,0,0,0,0,0,0,0,0,0
10,1a69,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1a69,5.3,0,0,0,0,0,0,0,0,0,0,0
11,1a8i,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1a8i,5.52,0,0,0,0,0,0,0,0,0,0,0
12,1a94,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1a94,7.85,0,0,0,0,0,0,0,0,0,0,2
13,1a99,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1a99,5.7,0,0,0,0,0,0,0,0,0,0,0
14,1a9m,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1a9m,6.92,0,0,0,0,0,0,0,0,0,0,2
15,1aaq,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1aaq,8.4,0,0,0,0,0,0,0,0,0,0,1
16,1add,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1add,6.74,0,0,0,0,0,0,0,0,0,0,2
17,1adl,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1adl,5.36,0,0,0,0,0,0,0,0,0,0,0
18,1ado,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ado,6.0,0,0,0,0,0,0,0,0,0,0,2
19,1afk,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1afk,6.62,0,0,0,0,0,0,0,0,0,0,2
20,1afl,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1afl,6.28,0,0,0,0,0,0,0,0,0,0,2
21,1ai4,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ai4,2.5,0,0,0,0,0,0,0,0,0,0,0
22,1ai5,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ai5,3.72,0,0,0,0,0,0,0,0,0,0,0
23,1ai7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ai7,4.09,0,0,0,0,0,0,0,0,0,0,0
24,1aid,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1aid,4.82,0,0,0,0,0,0,0,0,0,0,0
25,1aj7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1aj7,3.87,0,0,0,0,0,0,0,0,0,0,0
26,1ajn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ajn,2.63,0,0,0,0,0,0,0,0,0,0,0
27,1ajp,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ajp,2.23,0,0,0,0,0,0,0,0,0,0,0
28,1ajq,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ajq,4.31,0,0,0,0,0,0,0,0,0,0,0
29,1ajv,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ajv,7.72,0,0,0,0,0,0,0,0,0,0,2
30,1ajx,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ajx,7.91,0,0,0,0,0,0,0,0,0,0,2
31,1alw,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1alw,6.52,0,0,0,0,0,0,0,0,0,0,2
32,1amk,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1amk,4.3,0,0,0,0,0,0,0,0,0,0,0
33,1amw,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1amw,4.54,0,0,0,0,0,0,0,0,0,0,0
34,1apv,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1apv,9.0,0,0,0,0,0,0,0,0,0,0,1
35,1atl,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1atl,6.28,0,0,0,0,0,0,0,0,0,0,2
36,1atr,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1atr,6.96,0,0,0,0,0,0,0,0,0,0,2
37,1avn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1avn,3.9,0,0,0,0,0,0,0,0,0,0,0
38,1ax0,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ax0,3.13,0,0,0,0,0,0,0,0,0,0,0
39,1azm,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1azm,6.1,0,0,0,0,0,0,0,0,0,0,2
40,1b05,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1b05,7.12,0,0,0,0,0,0,0,0,0,0,2
41,1b0h,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1b0h,6.7,0,0,0,0,0,0,0,0,0,0,2
42,1b1h,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1b1h,7.03,0,0,0,0,0,0,0,0,0,0,2
43,1b2h,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1b2h,4.54,0,0,0,0,0,0,0,0,0,0,0
44,1b32,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1b32,7.1,0,0,0,0,0,0,0,0,0,0,2
